"id","dia","horario_inicio","horario_fim"
1,"MANHÃ","07:45:00","08:15:00"
2,"MANHÃ","08:15:00","08:45:00"
3,"MANHÃ","08:45:00","09:15:00"
4,"MANHÃ","09:45:00","10:15:00"
5,"MANHÃ","10:15:00","10:45:00"
6,"TARDE","13:15:00","13:45:00"
7,"TARDE","13:45:00","14:15:00"
8,"TARDE","14:15:00","14:45:00"
9,"TARDE","15:15:00","15:45:00"
10,"TARDE","15:45:00","16:15:00"
